0,1,2,3
0.1718890277715628,0.24852660855328687,0.28773334931912103,0.2918510143560293
0.25656541971499147,0.273203857782559,0.22211448628877628,0.24811623621367332
0.31257392023220043,0.30863662716716245,0.20153818501580245,0.17725126758483467
0.3433236451627551,0.19530600746902027,0.22975371365720407,0.23161663371102065
0.34588144806113436,0.18682324006120643,0.19836930296714594,0.26892600891051316
0.22582395696921834,0.245090427061303,0.2618865250844253,0.2671990908850534
0.4439531782283792,0.2739191490572876,0.16528353493541675,0.1168441377789164
0.2048172503488945,0.28620966696089534,0.3105744516405088,0.19839863104970124
0.21277712216761482,0.33506681437112,0.20797278226839283,0.2441832811928724
0.26813700514353167,0.27833262507619955,0.18956701767371958,0.26396335210654914
0.24873673150288242,0.2530555658472002,0.250180069504999,0.24802763314491838
0.24557933228513393,0.2632912748300369,0.24471194091276283,0.2464174519720663
0.23603660549829003,0.24679067090791043,0.28271993090480646,0.23445279268899297
0.220980612218702,0.24675240631259632,0.2855514320157277,0.246715549452974
0.2487742424429777,0.23358336105397948,0.26886815406006515,0.2487742424429777
0.2424131207091708,0.2530397986343638,0.26213395994729466,0.2424131207091708
0.2716730644744481,0.25549697076846867,0.24030843510658698,0.23252152965049613
0.3068665318828908,0.07940040435132759,0.3068665318828908,0.3068665318828908
5.375820291468325e-08,0.05361963115257751,0.9463802613310165,5.375820291468325e-08
5.6804009920950465e-08,0.99999982958797,5.6804009920950465e-08,5.6804009920950465e-08
4.913036977131904e-06,0.852453943679405,4.913036977131904e-06,0.1475362302466409
4.323496953024926e-08,0.23887473552490038,4.323496953024926e-08,0.7611251780051606
4.944148572991649e-07,0.999998516755428,4.944148572991649e-07,4.944148572991649e-07
1.5433397040242005e-06,0.9999953699808882,1.5433397040242005e-06,1.5433397040242005e-06
1.0000236995836028e-06,0.9999969999289015,1.0000236995836028e-06,1.0000236995836028e-06
3.8490714067545877e-07,0.3739058206489148,0.5293561789216533,0.09673761552229129
2.80348012059596e-08,0.0129289371031893,0.49353551743100477,0.49353551743100477
2.3415634865325247e-07,0.9999992975309543,2.3415634865325247e-07,2.3415634865325247e-07
3.329721924920562e-05,0.9999001083422526,3.329721924920562e-05,3.329721924920562e-05
5.6804009920950465e-08,0.99999982958797,5.6804009920950465e-08,5.6804009920950465e-08
5.680400992095048e-08,5.680400992095048e-08,0.9999998295879702,5.680400992095048e-08
1.3753505883044566e-06,0.9999958739482351,1.3753505883044566e-06,1.3753505883044566e-06
0.21813074271783756,0.2416655660744326,0.3155108136951436,0.2246928775125863
0.19082834583324698,0.2209466173694001,0.352307146220814,0.23591789057653895
0.23805515305051766,0.23612236213725873,0.09924094138245544,0.4265815434297681
0.4478982139683256,0.4478982139683256,0.10420010214308592,3.4699202629352684e-06
6.995036432384326e-06,0.448394675760557,0.21005771185430017,0.34154061734871033
0.13360126710713216,0.2959736458204333,0.3531978363157958,0.21722725075663893
1.716169854919626e-05,0.9999485149043525,1.716169854919626e-05,1.716169854919626e-05
4.972257259500633e-06,0.35816978955307033,0.6418202659324107,4.972257259500633e-06
9.00153224416396e-06,0.4593672905945795,0.27031185393658824,0.27031185393658824
4.102382846099974e-06,0.3472665869268271,0.12319266127229601,0.5295366494180308
8.61530088062931e-06,0.46360015595353227,0.5363826134447065,8.61530088062931e-06
1.2595850048556291e-05,0.9999622124498542,1.2595850048556291e-05,1.2595850048556291e-05
0.0035241148627550255,0.9964757719295861,5.660382928064844e-08,5.660382928064844e-08
3.329721924920561e-05,3.329721924920561e-05,0.9999001083422524,3.329721924920561e-05
1.3753505883044566e-06,0.9999958739482351,1.3753505883044566e-06,1.3753505883044566e-06
5.226256056072271e-06,0.3253830505432681,0.6746064969446197,5.226256056072271e-06
0.2885607772290974,0.2589786555815147,0.23161349479662166,0.22084707239276624
0.17223593882285762,0.15645822440555712,0.16791515719164973,0.5033906795799356
0.5845696523116649,0.17131810114216353,0.12205612327308575,0.12205612327308575
0.5382971729494989,0.3973828619048047,0.06431782332708164,2.1418186147655322e-06
0.2023385264617638,0.26633323929029534,0.2023385264617638,0.32898970778617703
1.1522609920709906e-05,0.5017499011495248,0.49822705363063374,1.1522609920709906e-05
9.403186524834003e-06,0.3575566801531801,0.3600605702683665,0.2823733463919285
1.469365368158513e-05,0.5587269821600054,0.4412436305326315,1.469365368158513e-05
0.11373529962550936,0.22781109596641638,0.5447183047825649,0.11373529962550936
9.570834910928486e-06,0.4251749292436343,0.2874077499607273,0.2874077499607273
1.5891532899588254e-05,0.5227528269913347,0.477215389942866,1.5891532899588254e-05
1.5639347280775996e-05,0.530326348967601,0.4696423723378374,1.5639347280775996e-05
1.6649718403251024e-05,0.4999833502815967,0.4999833502815967,1.6649718403251024e-05
4.811777160446806e-06,0.7110042987410206,0.14449544474090947,0.14449544474090947
2.4471110201177185e-06,0.9999926586669399,2.4471110201177185e-06,2.4471110201177185e-06
3.329721924920562e-05,0.9999001083422526,3.329721924920562e-05,3.329721924920562e-05
