0,1,2,3
0.24917812596281297,0.26149648153769234,0.24403876364893465,0.24528662885056
0.3055086551204194,0.2712996526241255,0.2102653682289047,0.21292632402655043
0.2405562095787596,0.2612415262157844,0.24695237134467307,0.2512498928607829
0.25073811120927286,0.2516461945673357,0.2512770872535473,0.24633860696984416
0.260932072850441,0.23830799406741066,0.25629283942747244,0.24446709365467595
0.23207550063926144,0.2603794830100804,0.26335245943463953,0.24419255691601857
0.22810733418301019,0.24216489553019838,0.26411822468989077,0.2656095455969007
0.23092788042775134,0.24517093243033156,0.2607786172717335,0.2631225698701837
0.2724502522010172,0.2255062674025008,0.25451776958307387,0.24752571081340813
0.24461240590282501,0.2458664622085193,0.25544915324817524,0.25407197864048037
0.2299244359654747,0.2379199941260636,0.26869009360103224,0.26346547630742945
0.24039427323112533,0.2533791384186899,0.24327484355788456,0.26295174479230016
0.24822859848407766,0.2674807712316555,0.23697265975129933,0.2473179705329675
0.23566868214521347,0.2532481046756593,0.24560309274101705,0.26548012043811015
0.22464276343006087,0.28129764779610966,0.26010716919109217,0.23395241958273744
0.232785713048407,0.2523060701497936,0.25228255075276323,0.2626256660490361
0.23731561379503596,0.258796343601986,0.2596681681282566,0.2442198744747214
0.2484335286253315,0.2540965401810049,0.2416112735729255,0.25585865762073806
0.29484707747039884,0.2720431171897501,0.2296513549223127,0.20345845041753838
0.00042465222910026635,0.00042465222910026635,0.49957534777089974,0.49957534777089974
0.000390485138133671,0.3329168379700085,0.35506104665388644,0.31163163023797147
0.34647237099916384,0.00029451065854819135,0.3248638150651687,0.3283693032771193
0.00033675748222073527,0.3372614286414351,0.3961729734736741,0.2662288404026701
0.24694936997050515,0.1500560941287829,0.31950451087609594,0.283490025024616
0.00031211895786524096,0.3671873741291536,0.32981896634210506,0.30268154057087615
0.2813813919629005,0.23953953601236647,0.23953953601236647,0.23953953601236647
0.0004700125706915119,0.0004700125706915119,0.5529387987846062,0.44612117607401075
0.0002932054931272048,0.3449369299384413,0.3449369299384413,0.30983293462999023
0.0011688082038970758,0.0011688082038970758,0.0011688082038970758,0.9964935753883088
0.0008478642683943403,0.0008478642683943403,0.0008478642683943403,0.9974564071948171
0.0008478642683943401,0.0008478642683943401,0.9974564071948169,0.0008478642683943401
0.0009955236608250367,0.0009955236608250367,0.9970134290175249,0.0009955236608250367
0.23894052328450788,0.2549717139206954,0.23942182031508366,0.2666659424797131
0.22701769883250827,0.2706093615674298,0.23547148907509077,0.26690145052497105
0.17706761700514595,0.322862239762714,0.26884065199880713,0.23122949123333306
0.7290908817514327,0.0008551659790135211,0.2691987862905404,0.0008551659790135211
0.30440300872377296,0.23728582679411833,0.25396545997867587,0.20434570450343276
0.4081394824948007,0.2808942802913676,0.1779172818703171,0.13304895534351463
0.0011523028000655947,0.0011523028000655947,0.5969577356150267,0.40073765878484197
0.0011263521989589888,0.21544807050956966,0.3917127886457356,0.3917127886457356
0.09107669864840148,0.4059477455956092,0.25630583097905446,0.24666972477693483
0.11689789136596876,0.24679599308423134,0.44870741450118473,0.18759870104861515
0.12860144548509075,0.12860144548509075,0.3483007578720585,0.39449635115775994
0.0015833243169126787,0.0015833243169126787,0.4984166756830873,0.4984166756830873
0.0014445418634245174,0.0014445418634245174,0.0014445418634245174,0.9956663744097265
0.0011688082038970758,0.0011688082038970758,0.9964935753883088,0.0011688082038970758
0.0004923667327097952,0.4197782700740258,0.5792369964605546,0.0004923667327097952
0.002122202153411334,0.4059337386710012,0.5898218570221762,0.002122202153411334
0.23300681443129703,0.24239661122074072,0.2559392245890603,0.2686573497589019
0.26014845136637876,0.25776911348670334,0.24000247579726536,0.2420799593496526
0.2553790280795937,0.2652385004049981,0.22861593581040793,0.25076653570500035
0.25828078029705426,0.23199572203602994,0.25828078029705426,0.25144271736986146
0.25852824208895714,0.25852824208895714,0.2524917282147111,0.2304517876073745
0.316326453007989,0.0709696490440073,0.29637744494001467,0.316326453007989
0.3407706528461413,0.00039969704224006303,0.3180589972654773,0.3407706528461413
0.24844242997141275,0.24844242997141275,0.25467271008576176,0.24844242997141275
0.19861939555923275,0.2394167398292083,0.30779009331288393,0.2541737712986751
0.25514606613934404,0.25514606613934404,0.2644394515658742,0.22526841615543772
0.3511026396400313,0.00041181564613828594,0.3511026396400313,0.29738290507379916
0.00041434698652055774,0.3532607904980115,0.3532607904980115,0.2930640720174565
0.0005857734154958506,0.0005857734154958506,0.4994142265845042,0.4994142265845042
0.0003693251530777437,0.36987783593942986,0.3148764194537462,0.3148764194537462
0.0007524775985116797,0.0007524775985116797,0.35695343854082356,0.6415416062621531
0.3332030597154604,0.3332030597154604,0.00039082085361892885,0.3332030597154604
