0,1,2,3
0.24941712638584893,0.25888175432798444,0.2451612879797349,0.2465398313064317
0.28184996191814754,0.2706218196350494,0.21765807604315782,0.22987014240364534
0.3219332760054573,0.2034934355491593,0.2506739893845922,0.22389929906079115
0.25059700671145607,0.251782330719829,0.23853919630684423,0.2590814662618708
0.3004903733857577,0.2092060054306932,0.23224605947747304,0.2580575617060761
0.1970423537539563,0.28507394502707983,0.2377880264373261,0.2800956747816379
0.22702276457036485,0.25805070448141315,0.25221500662597063,0.26271152432225137
0.196254666447488,0.2579196806487635,0.2736294095672598,0.2721962433364887
0.258775902463257,0.20586482961377842,0.25587653420489853,0.2794827337180661
0.24658530342000926,0.22126315996288753,0.2576130228644471,0.27453851375265603
0.22678368950646005,0.28648505726863965,0.2396781167035493,0.24705313652135102
0.20050011783682434,0.29393247711500314,0.2759671463311234,0.2296002587170492
0.22660303236000837,0.2882048697345738,0.25128119138525307,0.23391090652016477
0.21174576377943669,0.25165527733877663,0.2805432598034591,0.25605569907832754
0.20990844538966155,0.263369677744965,0.23153692853409197,0.2951849483312814
0.2175614770245905,0.26309061444065923,0.2684788099160477,0.2508690986187025
0.24562601909062817,0.24597529874229243,0.2489518499968366,0.2594468321702428
0.2536513976352227,0.2428867658157418,0.25169273924624513,0.2517690973027904
0.26593217992267293,0.257623087051498,0.2326493920054268,0.2437953410204023
6.81006882965906e-08,6.81006882965906e-08,0.49999993189931174,0.49999993189931174
0.257607658045985,0.257607658045985,0.23376672199686083,0.25101796191116915
4.489856225634031e-08,0.329648328556924,0.3346691603072781,0.33568246623723574
0.25039800509810545,0.2660052012779801,0.23319878852580886,0.25039800509810545
0.2677232380226818,0.19750743504988505,0.2694632612150172,0.265306065712416
0.2412923725470632,0.2524864300127752,0.25536516498878864,0.25085603245137306
0.242114408851112,0.24954580193995646,0.25499318690989936,0.25334660229903216
0.3459158819058037,4.302918914597783e-08,0.3381608123077845,0.31592326275722277
0.2571414290597859,0.2457409908914261,0.25137658915736194,0.2457409908914261
1.2439201360587617e-07,1.2439201360587617e-07,0.9999996268239593,1.2439201360587617e-07
1.3620133949156133e-07,1.3620133949156133e-07,0.9999995913959816,1.3620133949156133e-07
1.3620133949156133e-07,1.3620133949156133e-07,1.3620133949156133e-07,0.9999995913959816
1.301628168440597e-07,1.301628168440597e-07,1.301628168440597e-07,0.9999996095115494
0.24341771559106945,0.2561138296597667,0.261283929232794,0.23918452551636993
0.236266587730814,0.27255998030501954,0.2507946184594636,0.2403788135047029
0.21220444276167497,0.258767125164136,0.2569469066208609,0.27208152545332803
0.6144445873520288,7.643202799255212e-08,7.643202799255212e-08,0.3855552597839152
0.31718466004612045,0.1813163077212377,0.22889426526195283,0.2726047669706891
0.24476955642850695,0.24476955642850695,0.27501502629094327,0.23544586085204294
5.2653983753599834e-08,0.4232905520062047,0.2782800632282953,0.2984293321115162
0.36410586872502754,0.18098123313692763,0.23937081442136424,0.21554208371668063
0.23275768761788096,0.20715957495821344,0.29383402166602596,0.2662487157578795
0.3079797935406101,0.2439631196248001,0.18026151198128934,0.26779557485330036
0.24302770016770198,6.081946187391179e-08,0.36966834117897784,0.3873038978338584
5.855004393169278e-08,0.47068955944172736,0.2953510196097793,0.23395936239844953
7.125775734196195e-08,0.42715174059454336,0.572848116889942,7.125775734196195e-08
1.2439201360587614e-07,1.2439201360587614e-07,1.2439201360587614e-07,0.999999626823959
6.501456418513604e-08,0.47734139666043435,6.501456418513604e-08,0.5226584733104374
0.306522492429476,0.306522492429476,7.670949866598166e-08,0.3869549384315494
0.23936895665775057,0.2517634968523046,0.26011945189697133,0.2487480945929735
0.253244901004177,0.2541932337014175,0.2462672547442893,0.24629461055011628
0.25573835105198667,0.2519016687847412,0.25335013918764265,0.2390098409756295
0.24700818154602003,0.23605700377940791,0.258467407337286,0.258467407337286
0.2588473725584381,0.23638072468820584,0.24438183606577557,0.26039006668758047
0.26593812000228134,0.22329657422906501,0.26593812000228134,0.24482718576637233
0.2534757205423627,0.2534757205423627,0.2534757205423627,0.23957283837291185
0.25051425686025386,0.25051425686025386,0.25051425686025386,0.24845722941923842
0.23945488497072928,0.22934485714912983,0.2627369772025094,0.2684632806776314
0.25575033326897467,0.25575033326897467,0.23848265319359824,0.2500166802684525
0.34184906164156476,4.2523308995553605e-08,0.3163018341935616,0.34184906164156476
0.2584297725980709,0.2584297725980709,0.22471068220578744,0.2584297725980709
4.1464018289405984e-08,0.3333333195119939,0.3333333195119939,0.3333333195119939
4.187973996563964e-08,0.33667534693839646,0.32664926424346713,0.33667534693839646
7.43186990249101e-08,7.43186990249101e-08,0.597455328011842,0.40254452335075996
0.3333333195119939,0.3333333195119939,0.3333333195119939,4.1464018289405984e-08
