0,1,2,3
0.24917812636883965,0.26149645358315354,0.24403878622054628,0.2452866338274605
0.305508306233159,0.27129955820399726,0.21026557508955068,0.21292656047329314
0.24055625671386363,0.2612414659610929,0.24695238978079787,0.25124988754424576
0.25073811070337626,0.25164618707311953,0.25127707699220037,0.24633862523130384
0.2609320040493156,0.23830806598555695,0.2562928003977635,0.24446712956736405
0.23207560204844835,0.26037942407790915,0.263352381215892,0.2441925926577505
0.2281074421059016,0.2421649377739195,0.2641181520133316,0.2656094681068472
0.23092797249109218,0.2451709567887975,0.2607785666074207,0.2631225041126896
0.2724501310368167,0.22550639625993307,0.25451774444412295,0.2475257282591272
0.24461244498740703,0.24586648242786843,0.25544911630062783,0.25407195628409673
0.2299245627040167,0.23792008819028876,0.2686899522142489,0.2634653968914456
0.24039430199473558,0.253379149136425,0.2432748617733558,0.2629516870954836
0.24822860864631036,0.2674806806383915,0.2369727152576335,0.24731799545766464
0.2356687438409124,0.2532481134632485,0.2456030915591025,0.2654800511367366
0.22464282578374606,0.2812975769730831,0.2601071446332583,0.23395245260991257
0.23278575088982909,0.2523060661927273,0.25228253944457024,0.2626256434728734
0.23731564966783075,0.25879632172349976,0.2596681375021995,0.24421989110646997
0.2484335178242891,0.2540965483830716,0.24161126196979385,0.2558586718228455
0.29484718071100285,0.2720431388424057,0.22965130379196258,0.20345837665462896
0.00042466371804144806,0.00042466371804144806,0.4995753362819585,0.4995753362819585
0.0003904960660407772,0.33291677979958095,0.35506106146556804,0.31163166266881026
0.3464724131194456,0.00029451866909429317,0.3248637842432116,0.32836928396824855
0.00033676672776963574,0.33726137318119814,0.39617312270051275,0.2662287373905195
0.24694928174212402,0.1500559896836651,0.319504673346977,0.2834900552272338
0.0003121275052485583,0.36718748688150954,0.32981894864000116,0.3026814369732408
0.28138150137930507,0.23953949954023168,0.23953949954023168,0.23953949954023168
0.00047002543698634766,0.00047002543698634766,0.5529389626843771,0.44612098644165
0.0002932134629722913,0.34493696575341304,0.34493696575341304,0.3098328550302015
0.0011688410023528923,0.0011688410023528923,0.0011688410023528923,0.9964934769929412
0.0008478871684132242,0.0008478871684132242,0.0008478871684132242,0.9974563384947603
0.0008478871684132242,0.0008478871684132242,0.9974563384947603,0.0008478871684132242
0.0009955510741413763,0.0009955510741413763,0.9970133467775759,0.0009955510741413763
0.23894057124189239,0.2549717078794648,0.2394218445640954,0.26666587631454747
0.2270176767767048,0.2706093748994742,0.23547148560415135,0.2669014627196696
0.17706756653567118,0.32286231446092356,0.2688406517131525,0.2312294672902528
0.7290909796160471,0.0008551901754464865,0.26919864003306004,0.0008551901754464865
0.30440304733987045,0.23728581670346688,0.25396546091079697,0.2043456750458658
0.40813959401328637,0.280894285673453,0.17791723002943638,0.1330488902838242
0.0011523356889789108,0.0011523356889789108,0.5969577612404005,0.4007375673816417
0.001126384666259687,0.21544799481362434,0.39171281026005805,0.39171281026005805
0.09107662942754945,0.40594784962952984,0.2563058165146044,0.24666970442831637
0.11689781897031852,0.24679596565146522,0.4487075470338369,0.1875986683443793
0.12860137646706069,0.12860137646706069,0.34830080693136634,0.3944964401345123
0.0015833698318335285,0.0015833698318335285,0.49841663016816656,0.49841663016816656
0.0014445819528638762,0.0014445819528638762,0.0014445819528638762,0.9956662541414083
0.0011688410023528925,0.0011688410023528925,0.9964934769929414,0.0011688410023528925
0.000492380275543332,0.4197779952886876,0.5792372441602257,0.000492380275543332
0.00212226349104712,0.4059336275684426,0.5898218454494631,0.00212226349104712
0.23300687280388047,0.24239663288722055,0.25593920658013464,0.26865728772876435
0.2601484635145254,0.2577691175632073,0.2400024677783009,0.24207995114396633
0.25537901892523135,0.2652385246676114,0.22861591040481233,0.2507665460023449
0.2582808077696646,0.23199566302206368,0.2582808077696646,0.2514427214386071
0.2585282446647533,0.2585282446647533,0.2524917387831133,0.23045177188738003
0.3163264754801752,0.0709695819591675,0.29637746708048224,0.3163264754801752
0.34077064859027023,0.00039970829279549627,0.31805899452666403,0.34077064859027023
0.24844242470416936,0.24844242470416936,0.254672725887492,0.24844242470416936
0.19861935021180957,0.2394167155821896,0.3077901678620961,0.2541737663439047
0.2551460628939424,0.2551460628939424,0.26443948000044626,0.2252683942116688
0.35110264735881613,0.00041182725200171054,0.35110264735881613,0.29738287803036606
0.0004143586652051342,0.35326079952810824,0.35326079952810824,0.2930640422785784
0.0005857898916647294,0.0005857898916647294,0.4994142101083353,0.4994142101083353
0.000369335475584524,0.36987795820902497,0.31487635315769524,0.31487635315769524
0.0007524987476842289,0.0007524987476842289,0.35695343097932314,0.6415415715253083
0.3332030560483634,0.3332030560483634,0.0003908318549097486,0.3332030560483634
