0,1,2,3
0.22942068802757826,0.25102895004870596,0.2545478529682802,0.2650025089554356
0.15406438484197785,0.22582465997837295,0.2752726531070056,0.34483830207264365
0.16652885242800747,0.2147347943931408,0.28273910595469043,0.3359972472241613
0.20077214640132143,0.26753632179169057,0.2648497115071153,0.26684182029987263
0.20615187644197522,0.23374144709553626,0.2741780131980568,0.28592866326443167
0.23620654893196666,0.2461150263163865,0.26185689899411163,0.25582152575753514
0.2622118581583402,0.26022626944428856,0.24255354560118664,0.23500832679618464
0.26027126553641194,0.24851424286625562,0.2468044058107763,0.24441008578655601
0.2699706868878515,0.2653616143202288,0.23821361889775766,0.22645407989416202
0.2507234433550166,0.2614687788568958,0.24151939164187708,0.24628838614621046
0.2447493425065214,0.24583844802953508,0.2510875436838398,0.25832466578010377
0.2536775222260629,0.2683503826996596,0.23775255362910921,0.24021954144516822
0.2506339194210949,0.25989804988931,0.24041386100251197,0.24905416968708324
0.26175006870883005,0.24659927738939902,0.22883864117730984,0.26281201272446114
0.27362249669844635,0.25327652633177095,0.2532130074897824,0.21988796948000028
0.27070669048585105,0.27070669048585105,0.22582915799636763,0.2327574610319302
0.24821040032741612,0.24347200923036502,0.25727009045133137,0.25104749999088743
0.2726642954848071,0.22793793611657703,0.25147988858050047,0.24791787981811536
0.35547238863247,0.2546332974706685,0.2208584524872688,0.1690358614095928
0.2482566766694481,0.25174332333055194,0.25174332333055194,0.2482566766694481
0.2270197328012776,0.20521766956925588,0.2796535148384703,0.28810908279099623
0.2730692016551,0.2692871914408672,0.2390391445820653,0.21860446232196756
0.31022809747192054,0.30593143630958736,0.1354885977764673,0.2483518684420248
0.27876568995433365,0.2749047833402053,0.22316476335273047,0.22316476335273047
0.2983411262205339,0.2942090996871392,0.17836928995911666,0.22908048413321025
0.3580351222864377,0.1533352170150966,0.24166853530628898,0.24696112539217674
0.27789829595935195,0.27789829595935195,0.17015400532361566,0.2740494027576805
0.26689485324721335,0.26689485324721335,0.19931544025835987,0.26689485324721335
0.291692426493103,0.291692426493103,0.12492272052069094,0.291692426493103
0.2508686330487568,0.2508686330487568,0.24739410085372962,0.2508686330487568
0.2508686330487568,0.2508686330487568,0.2508686330487568,0.24739410085372962
0.2928756270392747,0.2928756270392747,0.28881929770499337,0.12542944821645727
0.251647663058403,0.24439104106530063,0.25108142377019144,0.2528798721061048
0.2629700320008936,0.21270003565786683,0.27907110546561475,0.2452588268756249
0.19472140075975183,0.20402882300824696,0.2758105370454013,0.3254392391865999
0.3873581163808261,0.3873581163808261,0.16589333599035824,0.059390431247989484
0.12189679815548017,0.17917791201240005,0.3584349773755905,0.3404903124565293
0.4378952337249593,0.2026683220264821,0.15676812222207645,0.2026683220264821
0.08001623870922114,0.37354835261640584,0.37354835261640584,0.17288705605796706
0.4389488646916218,0.4389488646916218,0.05480185462593449,0.06730041599082191
0.5191904812576188,0.22235300438519306,0.12005369322742991,0.13840282112975827
0.6517125163744034,0.05978657154131291,0.092852735868534,0.1956481762157495
0.40504842436131583,0.40504842436131583,0.10379274468611788,0.08611040659125034
0.41728811006754624,0.41728811006754624,0.08271188993245374,0.08271188993245374
0.02980539119083851,0.3248981500985109,0.32039830861213964,0.3248981500985109
0.291692426493103,0.291692426493103,0.291692426493103,0.12492272052069094
0.2739820083948412,0.2739820083948412,0.2739820083948412,0.17805397481547647
0.32001557331062935,0.32001557331062935,0.32001557331062935,0.03995328006811206
0.24809840998215588,0.25180220101532746,0.25004808277526125,0.25005130622725547
0.2608191501783484,0.2440423542175243,0.24965237127637202,0.24548612432775524
0.2719396645272026,0.25962640042163637,0.24930907517161133,0.21912485987954972
0.18068511597671402,0.41605339929489327,0.22257636875167866,0.18068511597671402
0.26118909893616526,0.21543137857198175,0.27083453004846103,0.2525449924433919
0.07057496578849956,0.254853882141705,0.3294726499461802,0.3450985021236153
0.2559572714813136,0.2559572714813136,0.2559572714813136,0.2321281855560592
0.43184763586846764,0.18494680225917098,0.18494680225917098,0.19825875961319028
0.25135754780497727,0.25135754780497727,0.22795668652081832,0.26932821786922706
0.35425997613346766,0.35425997613346766,0.12656471362943483,0.16491533410362982
0.3500741974744442,0.3500741974744442,0.1499258025255558,0.1499258025255558
0.3607604949451189,0.3607604949451189,0.12397660143649199,0.1545024086732702
0.3500741974744442,0.3500741974744442,0.1499258025255558,0.1499258025255558
0.3592200376267928,0.3592200376267928,0.18951060074194306,0.09204932400447133
0.2928756270392747,0.2928756270392747,0.12542944821645727,0.28881929770499337
0.3500741974744442,0.3500741974744442,0.1499258025255558,0.1499258025255558
