0,1,2,3
0.2432569332513452,0.2576679894509207,0.2452090827994128,0.25386599449832126
0.26360100882423065,0.3009576046107613,0.22438981335731173,0.21105157320769619
0.2612276044297462,0.23686369679326624,0.24012122873000316,0.26178747004698444
0.26279483998084513,0.23941378156114787,0.25812463564789145,0.23966674281011546
0.31787945511435406,0.19379144361422604,0.2526646776700804,0.2356644236013395
0.2220351189201014,0.2713064250303641,0.27327346121266816,0.23338499483686628
0.22508124453644676,0.2603779670634277,0.2629711019072239,0.25156968649290157
0.2271881897763827,0.23835060728585414,0.26463872408319494,0.2698224788545683
0.25997983873990094,0.1961579801695662,0.2806924544288065,0.2631697266617264
0.22740793847873939,0.23781789305061504,0.2773264349317939,0.2574477335388516
0.22399376129999826,0.2837199218020892,0.24941027694091344,0.2428760399569991
0.2383038257719491,0.25180174609401623,0.23288952561068568,0.27700490252334903
0.2120539155631208,0.32338071498453724,0.21742513971849387,0.24714022973384808
0.20597398730070768,0.3008095813960501,0.24419287824663352,0.24902355305660875
0.21020680809726064,0.2689248037809643,0.2897516277191398,0.2311167604026352
0.21806579405620136,0.26380249234050396,0.2502320838813642,0.2678996297219304
0.2513539177535523,0.24414619550315067,0.2587079582295674,0.24579192851372958
0.23109521418474993,0.2763715714291345,0.24497734536677504,0.24755586901934049
0.10443667762324202,0.38492062650873227,0.28389162299723286,0.22675107287079288
1.4278321141237754e-13,1.4278321141237754e-13,0.4999999999998572,0.4999999999998572
0.1279186143939963,0.1279186143939963,0.3632020204271734,0.38096075078483393
1.3418756597498582e-13,0.469899663439406,0.25123285195602985,0.27886748460443
0.12387197942733524,0.12387197942733524,0.5926452956560444,0.15961074548928514
0.2692052342347075,0.09341999354729183,0.3681695379832932,0.2692052342347075
0.24580969066570013,0.5376626672933226,0.14054180054449636,0.0759858414964809
0.35966238189304034,0.21344587270231988,0.21344587270231988,0.21344587270231988
0.03834768512716056,2.5066276259715837e-13,0.8777739347560207,0.08387838011656812
0.12536467527568296,0.3559505672105054,0.3559505672105054,0.16273419030330633
6.536581328469961e-12,6.536581328469961e-12,6.536581328469961e-12,0.9999999999803904
2.85566422824592e-13,2.85566422824592e-13,2.85566422824592e-13,0.9999999999991434
2.85566422824592e-13,2.85566422824592e-13,0.9999999999991434,2.85566422824592e-13
1.3662460054822048e-12,1.3662460054822048e-12,0.9999999999959013,1.3662460054822048e-12
0.2429143566786796,0.2633348311202008,0.23721513694556315,0.25653567525555643
0.20927689673982194,0.26626203714772656,0.2882665347446829,0.2361945313677686
0.22959523728979772,0.35908533132843723,0.19694926975797625,0.21437016162378889
0.2662060550610338,1.740077529071722e-12,0.733793944935486,1.740077529071722e-12
0.12972784066974236,0.437986396876899,0.18036362378774556,0.25192213866561314
0.14586450236145573,0.4564049364758118,0.23215579935369474,0.1655747618090376
0.15083018236159434,0.15083018236159434,0.3226676318959063,0.37567200338090495
0.08931626577947767,0.40875666637361546,0.2794674780319348,0.22245958981497221
0.18200585283859191,0.5016970508997547,0.17504454343782,0.14125255282383328
0.17274191899224983,0.2225803333010969,0.123200463530108,0.4814772841765454
0.5943978428062124,8.489724603209775e-13,0.21563588247398427,0.18996627471895433
7.844213954339039e-13,0.12000483983913557,0.5492031921985662,0.3307919679615138
0.29992830281753363,0.6707675868683998,1.9154870032885676e-13,0.029304110313875188
6.536581328469961e-12,6.536581328469961e-12,0.9999999999803904,6.536581328469961e-12
0.9581412726265202,2.7361297578479193e-13,0.04185872737293272,2.7361297578479193e-13
0.6240979690134677,8.913928518536526e-13,0.3759020309847496,8.913928518536526e-13
0.24789395147240142,0.24712531839964094,0.2476372714318245,0.25734345869613323
0.2658214971686719,0.2341850970731193,0.2537002979306101,0.24629310782759867
0.1838458539731265,0.35164594939740956,0.20417752228735628,0.2603306743421076
0.16122874978277685,0.7713726746355887,0.033699287790817295,0.033699287790817295
0.27196090781500776,0.2636280235285472,0.2279222821130676,0.2364887865433774
0.19726495082632298,0.32751260972368623,0.27795748862366787,0.19726495082632298
0.22757714231381534,0.22757714231381534,0.31726857305855405,0.22757714231381534
0.23098733436095606,0.23098733436095606,0.30703799691713196,0.23098733436095606
0.2511972994580355,0.28987509282730134,0.2864025654217838,0.17252504229287938
0.18617035353638836,0.18617035353638836,0.40721278555875406,0.22044650736846913
0.31405932685557014,2.0528743319962205e-12,0.31405932685557014,0.3718813462868068
0.22959355820610716,0.22959355820610716,0.22959355820610716,0.3112193253816785
0.25,0.25,0.25,0.25
1.3507227974428201e-12,0.2066405555964376,0.2066405555964376,0.586718888805774
5.81803895025912e-13,5.81803895025912e-13,0.9109926327256004,0.08900736727323605
0.33333333333260706,0.33333333333260706,2.1788604428612998e-12,0.33333333333260706
