0,1,2,3
0.24757153363148465,0.2640521052402796,0.24315733485342975,0.24521902627480596
0.28225075092128626,0.27149603662467287,0.21914724014598463,0.2271059723080562
0.26882441684014285,0.2193287346187304,0.2669792235915505,0.2448676249495762
0.25396415702515557,0.25374237977540937,0.2399092623640818,0.2523842008353533
0.28426260694541805,0.22121735903426193,0.23751450004789873,0.2570055339724214
0.21380650360560818,0.27389844154726245,0.24207921914173114,0.2702158357053982
0.23451235806148904,0.25521658204921277,0.2512830901485245,0.2589879697407737
0.21384879983912417,0.2551289138778645,0.265781543133245,0.2652407431497663
0.2566262812504334,0.21921680343527775,0.2542565031473903,0.26990041216689853
0.24801714754243734,0.23129208196165724,0.25441011721821327,0.2662806532776921
0.23344042961995995,0.27498678395329545,0.24283765172044885,0.2487351347062958
0.21586475227641597,0.2801166941590477,0.2681453435408204,0.235873210023716
0.23446315204075374,0.27548639365030464,0.25054733526569006,0.23950311904325158
0.22394423045787107,0.25102919381803207,0.2704637734403938,0.254562802283703
0.22232724873074397,0.25886126346240035,0.23803350890850267,0.28077797889835304
0.2276259599082979,0.25936049163084524,0.2626741463759294,0.2503394020849275
0.24384254347990986,0.24356222109282083,0.24825171131332108,0.2643435241139482
0.25352824560383663,0.24742312386886,0.24944504824616476,0.24960358228113858
0.26312753416431656,0.24620141847357244,0.24648053022637043,0.24419051713574058
0.0002338310841964501,0.0002338310841964501,0.4997661689158035,0.4997661689158035
0.2573795058481714,0.2573795058481714,0.2414588253997962,0.24378216290386107
0.00015233672222226277,0.32558862014363027,0.3360621271511588,0.33819691598298857
0.23684611034607,0.2688237753848289,0.257484003923031,0.23684611034607
0.2464635372402065,0.26188012492709756,0.24983063186672982,0.2418257059659661
0.2319901281740691,0.2551059389661352,0.26123618651987635,0.2516677463399193
0.23366253667095638,0.2489371979274292,0.26045527688931386,0.25694498851230063
0.35958411911558447,0.0001391341578926604,0.3429059104483023,0.29737083627822064
0.2650837368975668,0.24106381195575108,0.25278863919093114,0.24106381195575108
0.0003864821384044125,0.0003864821384044125,0.9988405535847868,0.0003864821384044125
0.00046722516132875085,0.00046722516132875085,0.9985983245160138,0.00046722516132875085
0.00046722516132875085,0.00046722516132875085,0.00046722516132875085,0.9985983245160138
0.00042494264936235445,0.00042494264936235445,0.00042494264936235445,0.9987251720519129
0.23857668164711648,0.261994947524324,0.2665311578936294,0.23289721293493013
0.25013643280000886,0.2521926578641253,0.2501167522775593,0.24755415705830647
0.24749391670956988,0.24671325537878616,0.25218600169203076,0.25360682621961333
0.5112327653365515,0.00019781168441805743,0.00019781168441805743,0.48837161129461243
0.2563900825058831,0.24269414473474488,0.2483095560271231,0.2526062167322489
0.2495198214547863,0.2495198214547863,0.2523899853232589,0.2485703717671686
0.00013222434347667062,0.3417261066213217,0.3279417545964239,0.3301999144387778
0.2602014147630072,0.2429445993821356,0.24970555907924963,0.24714842677560767
0.24844411998377097,0.24561882826073136,0.2541925731176803,0.25174447863781735
0.25698348631091733,0.25117191790383003,0.23836399037958458,0.253480605405668
0.3237022920415981,0.00013414714668329478,0.33730844704390567,0.33885511376781297
0.00013391627861580912,0.3460988143432974,0.3306220709791942,0.3231451983988927
0.00020781552302570478,0.4624972659911145,0.537087102962834,0.00020781552302570478
0.0003864821384044125,0.0003864821384044125,0.0003864821384044125,0.9988405535847868
0.00021169678110207523,0.4524586182661073,0.00021169678110207523,0.5471179881716886
0.3307368039760385,0.3307368039760385,0.0001370623552793263,0.3383893296926437
0.2332137379654093,0.252417627874557,0.26610696743068907,0.2482616667293447
0.24907111864722334,0.25102871870598403,0.24994553598039354,0.249954626666399
0.2536297152542882,0.2457252464509995,0.24869407074887198,0.2519509675458403
0.2433877560214624,0.22133376017919182,0.26763924189967286,0.26763924189967286
0.2478745224243964,0.2501638874267743,0.2509826954474842,0.2509788947013451
0.252208311249053,0.24791841864677186,0.252208311249053,0.24766495885512216
0.251149084178723,0.251149084178723,0.251149084178723,0.246552747463831
0.2510746979398568,0.2510746979398568,0.2510746979398568,0.24677590618042958
0.2455018985377203,0.2519542428156157,0.255338667740178,0.24720519090648596
0.2533711477553495,0.2533711477553495,0.25163840184581565,0.24161930264348527
0.3341362409952056,0.00012928759097212335,0.33159823041861664,0.3341362409952056
0.25085483568079603,0.25085483568079603,0.24743549295761194,0.25085483568079603
0.0001289602883962138,0.3332903465705346,0.3332903465705346,0.3332903465705346
0.00013165265470140502,0.34024861031289727,0.319371126719504,0.34024861031289727
0.00020587027651066458,0.00020587027651066458,0.5320597267586885,0.4675285326882902
0.3332903465705346,0.3332903465705346,0.3332903465705346,0.0001289602883962138
