0,1,2,3
0.2490686574453189,0.26730228373458564,0.23857592949312764,0.24505312932696777
0.3803865778498465,0.2860812160370956,0.16795521127688612,0.16557699483617172
0.23081479306726307,0.2741017794978476,0.24286280927784665,0.25222061815704283
0.2502911600209921,0.2533905654477716,0.25398651460109317,0.24233175993014316
0.27682437355981726,0.22274215368216874,0.2645262155148913,0.23590725724312267
0.2104397301190732,0.27281850180359557,0.28075754399452196,0.23598422408280936
0.20662503587541237,0.23316651553587547,0.27883204340504003,0.2813764051836722
0.21263244523963948,0.24015434596577298,0.2708568549432808,0.27635635385130675
0.2982644524763787,0.1996632704736821,0.2590319343038629,0.2430403427460763
0.23600238372885185,0.2417439390604037,0.26382983237127233,0.25842384483947217
0.20425140911033354,0.21769435087842953,0.2992116265923525,0.2788426134188844
0.2338614576719216,0.2500464961902664,0.24137809574279906,0.27471395039501284
0.24540891757515232,0.28555910416692454,0.22596517583591944,0.24306680242200362
0.22334917925563852,0.2502564275563783,0.24692193867853562,0.27947245450944747
0.2164498860769329,0.2900082087256738,0.26274951527971013,0.2307923899176831
0.22856556843556156,0.2522891278338094,0.2554686126341958,0.2636766910964332
0.23007873196959214,0.262354028217549,0.2664562734167019,0.24111096639615692
0.25458205143207424,0.24806588247149147,0.251250562851034,0.2461015032454004
0.22576744210926813,0.2476727659219663,0.2627931920552505,0.26376659991351503
4.10032177062086e-06,4.10032177062086e-06,0.49999589967822944,0.49999589967822944
2.047572145548358e-06,0.3616225325245491,0.33580095738058213,0.30257446252272313
0.3184120748062157,2.61120533827716e-06,0.3428965235120513,0.33868879047639466
2.4227769620979776e-06,0.35554602076337183,0.2954349962394396,0.3490165602202264
0.2859518286623774,0.2574534666283123,0.212617332350091,0.2439773723592193
2.426027048133934e-06,0.2958313138414442,0.3347084920516523,0.3694577680798553
0.21690099102200913,0.26103300299266363,0.26103300299266363,0.26103300299266363
3.5966134078388515e-06,3.5966134078388515e-06,0.4385733747853834,0.561419431987801
2.6188431861355155e-06,0.31934343893449135,0.31934343893449135,0.36131050328783115
5.6620845793931466e-06,5.6620845793931466e-06,5.6620845793931466e-06,0.9999830137462619
8.200509042338693e-06,8.200509042338693e-06,8.200509042338693e-06,0.999975398472873
8.200509042338693e-06,8.200509042338693e-06,0.999975398472873,8.200509042338693e-06
6.8141036418754455e-06,6.8141036418754455e-06,0.9999795576890742,6.8141036418754455e-06
0.22634018466968323,0.2546307554077903,0.2356187799739745,0.283410279948552
0.24876056777528174,0.25462983589318033,0.24346619140494705,0.2531434049265909
0.23672617335896814,0.2543496872741827,0.25850258499630036,0.2504215543705488
0.5522967276282041,3.1272039042319596e-06,0.44769701796398736,3.1272039042319596e-06
0.2610388178763749,0.24768974553079068,0.2512611880305367,0.24001024856229775
0.28142285301359665,0.2601140198913654,0.2362485424917325,0.22221458460330543
3.2764221607535735e-06,3.2764221607535735e-06,0.5209811270281848,0.4790123201274938
2.373633789572394e-06,0.30594797531966816,0.3470248255232712,0.3470248255232712
0.20629288394279086,0.282661493864227,0.25655457096209594,0.25449105123088617
0.2204569735378359,0.25805664242237125,0.2927035592184474,0.22878282482134563
0.22221798178901547,0.22221798178901547,0.2741368810548773,0.28142715536709173
3.4925205385618422e-06,3.4925205385618422e-06,0.49999650747946145,0.49999650747946145
7.37231033158543e-06,7.37231033158543e-06,7.37231033158543e-06,0.9999778830690053
5.6620845793931466e-06,5.6620845793931466e-06,0.9999830137462619,5.6620845793931466e-06
3.3494884977717876e-06,0.5915544982673604,0.4084388027556439,3.3494884977717876e-06
3.7264785306789156e-06,0.48032201367457567,0.5196705333683631,3.7264785306789156e-06
0.21953009892935355,0.2381682938102403,0.25972627047384345,0.28257533678656277
0.24953919425666593,0.25219082817297456,0.2485074394037549,0.24976253816660463
0.25731355953869905,0.2463412002052096,0.2513799542254999,0.2449652860305914
0.24022490625359275,0.2717944732804192,0.24022490625359275,0.2477557142123954
0.2533465368129045,0.2533465368129045,0.2460245027068832,0.24728242366730777
0.2708219394620033,0.19765210380382547,0.2607040172721679,0.2708219394620033
0.3377816994072358,1.912581039001744e-06,0.32443468860448943,0.3377816994072358
0.25176811117308184,0.25176811117308184,0.2446956664807545,0.25176811117308184
0.24531364792732238,0.25516406426954297,0.24645847562834874,0.25306381217478596
0.2542088128764804,0.2542088128764804,0.24395875381950552,0.2476236204275337
0.33719806055954654,1.9092763703483683e-06,0.33719806055954654,0.3256019696045364
1.911993668928325e-06,0.3376779637445189,0.3376779637445189,0.32464216051729317
2.8310743492614057e-06,2.8310743492614057e-06,0.4999971689256508,0.4999971689256508
2.0001070368614565e-06,0.2935185983612433,0.3532397007658599,0.3532397007658599
3.3114590043276683e-06,3.3114590043276683e-06,0.4151552828054681,0.5848380942765232
0.33333270420332534,0.33333270420332534,1.8873900239629156e-06,0.33333270420332534
