,0,1,2,3
0,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
1,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
2,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
3,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
4,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
5,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
6,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
7,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
8,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
9,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
10,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
11,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
12,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
13,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
14,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
15,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
16,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
17,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
18,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
19,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
20,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
21,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
22,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
23,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
24,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
25,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
26,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
27,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
28,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
29,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
30,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
31,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
32,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
33,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
34,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
35,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
36,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
37,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
38,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
39,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
40,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
41,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
42,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
43,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
44,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
45,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
46,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
47,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
48,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
49,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
50,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
51,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
52,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
53,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
54,0.25036895048738905,0.2495575606514575,0.2504287252705727,0.24964476359058071
