,0,1,2,3
0,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
1,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
2,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
3,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
4,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
5,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
6,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
7,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
8,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
9,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
10,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
11,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
12,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
13,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
14,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
15,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
16,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
17,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
18,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
19,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
20,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
21,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
22,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
23,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
24,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
25,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
26,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
27,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
28,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
29,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
30,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
31,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
32,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
33,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
34,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
35,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
36,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
37,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
38,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
39,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
40,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
41,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
42,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
43,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
44,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
45,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
46,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
47,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
48,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
49,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
50,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
51,0.380041869409079,0.20998229894490492,0.20508972816979812,0.2048861034762179
